NaN	NaN	724.45	570.61	615.51	565.44	519.94	612.7	606.28	535.06	626.06	770.85	NaN	NaN
NaN	NaN	499.42	470.85	438	470.17	429.44	497	452.07	419.94	398.31	407.67	NaN	NaN
NaN	NaN	661.93	730.27	871.4	998.99	878.52	579.23	983.96	487.39	899.43	561.94	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	394.71	497.69	395.41	379.21	376.28	387.86	390.84	398.88	397.97	406.98	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	455.63	454.44	460.27	427.96	395.63	439.68	417.53	391.58	587.94	422.58	NaN	NaN
NaN	NaN	711.94	715.44	786.57	703.02	961.48	616.18	644.85	628.59	607.59	546.91	NaN	NaN
NaN	NaN	615.5	651.99	970.12	497.47	492.21	668.73	824.26	588.9	466.69	501.55	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	507.43	460.36	503.5	462.49	579.25	514.74	449.58	478.28	452.99	468.19	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	422.86	465.74	445.02	414.31	431.21	403.12	434.51	432.17	409.8	422.16	NaN	NaN
NaN	NaN	702.05	648.02	556.9	706.85	606.11	938.15	714.18	519.55	504.91	517.42	NaN	NaN
NaN	NaN	808.16	592.49	662.35	833.2	639.43	759.31	611.17	651.67	522.44	661.12	NaN	NaN
NaN	NaN	515.71	507.35	432.43	852.48	556.85	500.75	407.95	538.39	445.18	640.96	NaN	NaN
NaN	NaN	874.31	768.11	767.96	826.85	783.75	892.28	697.79	989.38	870.2	808.85	NaN	NaN
NaN	NaN	438.54	443.23	605.38	444.14	464.79	420.09	425.23	429.8	436.6	473.64	NaN	NaN
NaN	NaN	414.99	414.85	418.57	400.2	416.94	442.19	436.22	408.3	437.59	418.52	NaN	NaN
NaN	NaN	395.11	406.3	418.65	454.88	425.38	429.1	390.81	384.52	361.45	392.85	NaN	NaN
NaN	NaN	890.41	598.94	582.57	625.78	491.16	540.53	534.78	528.63	544.76	628.74	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	463.93	672.71	602.53	530.18	530.52	684.23	835.08	549.76	566.78	677.84	NaN	NaN
NaN	NaN	640.38	597.72	533.84	534.01	557.87	859.39	512.15	501.66	578.57	503.78	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	936.19	833.58	812.14	850.54	903	787.02	752.98	620.66	666.46	630.93	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	375.13	382.98	409.17	387.59	392.54	365.28	383	379.36	384.56	375.92	NaN	NaN
NaN	NaN	496.44	522.73	496.73	470.37	487.13	480.38	450.84	450.73	500.3	507.07	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	814.62	728.33	845.76	793.59	957.35	742.4	624.04	964.83	688.43	797.03	NaN	NaN
NaN	NaN	475.76	467.84	474.49	444.61	452.26	459.93	441.95	433.92	432.51	444.82	NaN	NaN
NaN	NaN	742.1	682.84	942.47	753.37	891.01	688.06	849.85	697.22	860.35	816.35	NaN	NaN
NaN	NaN	513.38	503.23	542.26	460.07	538.34	705.69	571.86	498.67	557.14	454.01	NaN	NaN
NaN	NaN	858.66	870.24	673.92	845.61	660.61	836.19	715.85	720.57	838.09	660.98	NaN	NaN
NaN	NaN	731.51	694.84	741.18	785.71	865.33	812.53	741.93	685.39	749.7	624.46	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	395.61	386.98	383.94	383.04	NaN	383.12	371.79	380.39	394.25	390.68	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	580.93	513.81	508.64	492.32	473.65	496.83	450.64	467.8	463.62	454.15	NaN	NaN
NaN	NaN	530.93	476.98	463.63	513.84	502.61	505.93	451.95	474.77	436.04	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	545.89	501.9	562.5	579.45	496.36	653.07	577.53	586.27	553.29	634.93	NaN	NaN
NaN	NaN	611.09	565.05	547.7	559.86	591.47	600.35	488.81	543.75	572.34	651.93	NaN	NaN
NaN	NaN	510.57	498.22	522.69	514.34	516.86	482.36	467.62	511.97	480.86	468.13	NaN	NaN
NaN	NaN	589.94	847.7	629.49	600.51	658.94	648.02	696.67	729.79	782.26	640.91	NaN	NaN
NaN	NaN	472.74	487.88	421.54	418.92	424.45	412.02	460.24	435.09	425.45	398.29	NaN	NaN
NaN	NaN	517.11	477.56	577.43	518.22	532.7	504.53	498.44	586.33	620.93	497.55	NaN	NaN
NaN	NaN	719.85	631.83	638.41	594.4	587.62	567.28	678.73	534.73	662.91	554.15	NaN	NaN
NaN	NaN	600.84	701.15	783.4	596	614.01	726.22	590.02	562.32	712.14	906.15	NaN	NaN
NaN	NaN	487.58	488.24	596.8	522.13	656.02	439.62	625.26	440.45	849.41	552.9	NaN	NaN
NaN	NaN	482.67	448.07	504.91	492.38	495.66	508.88	544.48	496.51	541.64	589.37	NaN	NaN
