NaN	NaN	425.19	440.7	415.61	386	414.31	417.17	415.99	418.56	400.21	416.31	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	530.61	560.6	603.07	572.09	515.45	520.76	485.21	521.19	513.31	532.69	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	355.41	358.64	392.22	367.76	382.71	359.83	371.28	370.79	373.11	365.29	NaN	NaN
NaN	NaN	479.81	485.61	466.57	458.82	456.52	470.81	435.06	450.73	475.81	503.11	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	466.92	467.56	478.69	456.14	497.35	497.86	445.55	460.05	465.86	447.39	NaN	NaN
NaN	NaN	457.7	450.59	451.3	429.07	447.59	439.8	429.12	425.81	418.24	425.14	NaN	NaN
NaN	NaN	520.78	524.45	542.43	492.26	547.36	500.25	541.82	520.61	518.77	510.52	NaN	NaN
NaN	NaN	371.47	365.77	370.52	367.83	359.39	371.98	387.05	379.41	354.13	363.57	NaN	NaN
NaN	NaN	480.57	511.62	498.09	531.62	469.33	476.08	511.28	488.66	465.9	473.3	NaN	NaN
NaN	NaN	700.4	665.22	718.75	739.4	865.33	781.13	741.93	676.15	734.23	616.08	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	382.49	379.61	375.29	360.3	NaN	376.58	365.75	375.52	376.79	383.04	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	537.3	438.55	488.42	471.59	473.65	471.83	450.64	438.47	437.33	414.58	NaN	NaN
NaN	NaN	530.93	460.81	450.63	482.71	498.57	476.88	445.87	468.4	425.66	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	517.12	481.25	532.01	533.74	487.02	613.08	577.53	551.09	500.78	624.96	NaN	NaN
NaN	NaN	440.41	431.28	445.98	419.23	432.68	417.73	404.51	422.18	411.66	421.41	NaN	NaN
NaN	NaN	449.33	455.87	462.14	466.23	475.56	449.54	461.34	459.14	454.49	425.29	NaN	NaN
NaN	NaN	421.65	417.71	407.69	395.38	397.73	411.64	394.74	413.53	414.5	403.86	NaN	NaN
NaN	NaN	443.41	455.63	417.64	371.43	408.76	394.95	423.55	383.14	386.36	379.9	NaN	NaN
NaN	NaN	501.93	567.8	505.14	518.22	520.16	496.42	476.95	497.42	558.33	470.14	NaN	NaN
NaN	NaN	432.4	411.93	432.56	397.91	404.03	413.05	408.06	403.44	407.16	395.28	NaN	NaN
NaN	NaN	410.43	405.38	434.27	415.67	427.05	416.22	414.62	414.5	422.96	432.99	NaN	NaN
NaN	NaN	360.17	384.6	385.81	350.51	390.35	367.29	376.12	350.8	399.16	369.82	NaN	NaN
NaN	NaN	468.62	433.95	487.32	473.39	485.55	488.24	514.71	496.51	520.84	565.65	NaN	NaN
NaN	NaN	404.56	394.01	387.88	395.2	397.73	414.89	410.56	384.06	371.6	371.24	NaN	NaN
NaN	NaN	483.59	479.07	516.4	547.91	572.73	520.66	550.56	644.33	532.03	542.74	NaN	NaN
NaN	NaN	426.39	440.97	447.59	429.93	414.87	400.68	429.98	413.1	414.52	429.3	NaN	NaN
NaN	NaN	505.02	584.51	526.82	603.13	641.96	688.57	685.89	717.35	746.38	656.96	NaN	NaN
NaN	NaN	440.76	439.13	435.7	439.18	439.34	402.24	430.52	422.37	435.73	432.93	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	437.86	390.57	456.48	431.1	415.71	378.25	397.56	397.5	412.95	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	417.44	418.41	406.08	412.2	416.73	405.21	388.46	395.09	407.11	429.88	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	420.19	396.2	400.89	391.32	402.04	411.16	404.16	381.67	386.63	390.05	NaN	NaN
NaN	NaN	531.1	503.43	496.91	508.68	462.55	467	467.46	476.73	433.04	539.75	NaN	NaN
NaN	NaN	452.44	459.22	446.62	443.15	440.09	437.82	408.38	520.52	440	454.5	NaN	NaN
NaN	NaN	423.94	428.51	456.95	413.79	411.28	430.66	441.14	408.13	418.12	400.84	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	441.21	423.96	461.84	441.13	436.83	439.01	434.39	409.19	431.66	429.5	NaN	NaN
NaN	NaN	505.89	473.89	477.67	482.12	491.37	461.34	496.48	548.9	508.41	476.96	NaN	NaN
NaN	NaN	408.02	388.4	393.26	387.29	385.99	392.6	382.52	403.82	397.39	382.76	NaN	NaN
NaN	NaN	427.51	390.89	384.67	392.99	380.16	396.72	375.99	392.58	359.84	410.24	NaN	NaN
NaN	NaN	463.7	505.72	451.07	432	446.66	446.63	456.5	445.84	443.88	427.42	NaN	NaN
NaN	NaN	463.81	430.5	391.37	394.87	412.29	406.82	401.49	398.77	405.04	398.02	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	410.74	425.59	473.91	446.49	430.45	449.65	460.63	442.47	438.64	430.79	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	373.89	376.93	369.89	346.12	419.7	404.34	366.36	388.05	389.15	350.28	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	492.28	471.47	517.63	450.81	503.93	495.58	486.76	500.02	518.16	486.46	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	451.91	443.12	437.86	421.75	424.88	431.93	402.43	411.33	416.89	386.88	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	482.61	489.65	483.59	442.63	446.32	474.43	496.81	455.6	449.26	429.38	NaN	NaN
NaN	NaN	408.21	413.69	414.54	422.61	406.55	412.93	394.49	407.28	403.12	383.41	NaN	NaN
NaN	NaN	472.09	394.95	391.73	401.4	389.08	400.87	379.27	391.79	380.92	362.89	NaN	NaN
NaN	NaN	359.25	634.78	545.82	609.93	612.53	593.75	734.61	716.84	771.36	755.93	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	407.92	428.95	431.76	450.7	427.71	439.51	423.74	449.84	445.65	432.83	NaN	NaN
NaN	NaN	490.69	432.27	431.35	427.02	460.44	410.06	429.08	428.5	532.18	460.6	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	392.75	421.58	405.07	393.45	396.19	398.07	392.63	397	384.44	386.72	NaN	NaN
NaN	NaN	402.39	387.03	397.45	388.53	397.58	433.54	440.4	516.45	548.08	596.48	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	466.21	440.04	449.78	467.34	433.18	NaN	449.22	429.54	453.04	460.02	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	406.84	416.63	431.43	406.59	413.97	408.62	407.27	399.11	414.15	455.97	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	460	431.01	383.48	426.97	408.74	399.5	403.44	384.92	405.76	392.34	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	434.23	428.96	392.01	400.81	413	422.53	415.55	477.89	381.82	402.07	NaN	NaN
NaN	NaN	529.02	513.7	495.09	525.56	489.92	479.99	496.5	440.01	456.5	463.97	NaN	NaN
NaN	NaN	403.2	399.24	378.45	390.94	407.34	379.09	368.46	398.14	382.93	372.03	NaN	NaN
NaN	NaN	383.67	434.66	416.3	380.98	381.32	376.09	379.11	392.91	364.65	390.19	NaN	NaN
NaN	NaN	400.6	412.64	375	387.24	378.6	379.05	400.38	380.79	388.53	399.82	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	393.63	394.55	371.09	386.37	390.06	386	415.41	399.74	393.26	382.16	NaN	NaN
NaN	NaN	420.63	441.06	414.98	423.52	422.19	412.9	423.12	402.8	426.5	437.06	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	379.63	379.56	376.55	366.98	394.44	359.4	354.09	358.8	361.51	372.71	NaN	NaN
NaN	NaN	454.26	438.27	NaN	434.12	423.69	407.78	412.92	382.27	387.49	401.23	NaN	NaN
NaN	NaN	586.13	589.74	493.95	459.45	461.04	496.32	537.14	502.48	539.23	467.84	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	421.96	425.1	435.14	431.6	414.03	404.49	426.28	401.01	407.39	397.38	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	452.38	437.06	422.78	413.21	399.99	417.67	414.52	443.81	412.91	418.68	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	489.31	508.93	469.64	500.93	507.46	477.07	457.04	518.97	481.92	460.24	NaN	NaN
NaN	NaN	409.97	411.96	401.28	399.36	405.17	391.77	385.02	402.5	379.74	416.77	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	455.15	446.31	426.05	431.07	432.16	435.82	430.99	449.85	456.48	417.88	NaN	NaN
NaN	NaN	378.04	381.86	387.2	360.86	370.42	384.68	381.25	356.62	372.68	385.52	NaN	NaN
NaN	NaN	435.51	421.36	427.39	434.55	433.51	422.37	433.11	412.75	414.74	415.2	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	464.42	274.56	415.33	420.67	388.84	374.34	384.57	291.17	397.44	400.15	NaN	NaN
NaN	NaN	489.58	485.01	470.52	501.24	488.29	490.18	488.23	493.64	499.25	478.49	NaN	NaN
NaN	NaN	365.9	358.72	360.23	346.94	339.92	347.64	352.02	354.46	351.96	354.16	NaN	NaN
NaN	NaN	463.2	434.05	420.67	426.48	422.49	409.32	457.29	434.05	424	402.73	NaN	NaN
NaN	NaN	502.73	459.89	456.72	445.55	464.13	419.47	421.07	424.5	453.53	434.2	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	431.61	424.02	458.29	456	420.44	420.11	442.23	440.4	438.83	441.07	NaN	NaN
NaN	NaN	459.34	478.03	467.19	505.89	452.05	461.55	472.14	468.98	487.74	437.73	NaN	NaN
NaN	NaN	567.35	528.76	504.33	459.13	422.83	457.14	473.88	466.68	412.97	420.76	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	379.17	406.22	391.77	403.39	409.96	401.06	412.87	398.17	391.23	383.21	NaN	NaN
